run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
moe_gemm-7255fff8-20260602-134905,sha1:8a2d8ffefecf28b7,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":1,""TopK"":8}",flydsl,,,unsupported,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; fp4 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8a2d8ffefecf28b7,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":1,""TopK"":8}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,12671.82445526123,eager_event,12671.82445526123,,12400.653648376465,12761.144256591797,12615.940539042154,157.66566290574673,12376.102447509766,True,6.953146826731639,0.006950884169124502,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8a2d8ffefecf28b7,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":1,""TopK"":8}",aiter,,,unsupported,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not fp4",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8a2d8ffefecf28b7,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":1,""TopK"":8}",aiter_triton,,,not_configured,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8a2d8ffefecf28b7,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":1,""TopK"":8}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8a2d8ffefecf28b7,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":1,""TopK"":8}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8a2d8ffefecf28b7,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":1,""TopK"":8}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8a2d8ffefecf28b7,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":1,""TopK"":8}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8a2d8ffefecf28b7,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":1,""TopK"":8}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
moe_gemm-7255fff8-20260602-134905,sha1:8a2d8ffefecf28b7,DeepSeek-R1,model_config,fp4,moe_gemm,"{""Dim1"":7168,""Dim2"":512,""E"":256,""M"":1,""TopK"":8}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,AMD Instinct MI350X,gfx950,7.2.0
