run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,graph_median_us,cache_state,graph_replay_count,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,baseline_commit,gpu,arch,rocm_version,driver_version,torch_version,triton_version,sglang_commit
rmsnorm-7255fff8-20260602-145252,sha1:d484847f76d8f64d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=1,N=512,bf16); path=generic-scalar",True,ok,13.60000018030405,cudagraph,50.06049945950508,36.46049927920103,13.60000018030405,l2_flushed_graph,1,13.399999588727951,13.904000073671341,13.679999858140945,0.40739833972975165,13.159999623894691,True,0.2258823499465072,0.00015058823329767144,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:d484847f76d8f64d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.63999955356121,cudagraph,3.2628572412899564,-10.377142312271253,13.63999955356121,l2_flushed_graph,1,13.535999692976475,13.904000073671341,13.783999842902025,0.47839736332696037,13.51999957114458,True,0.22521994872044876,0.00015014663248029918,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:d484847f76d8f64d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,13.159999623894691,cudagraph,3.0467499357958636,-10.113249688098827,13.159999623894691,l2_flushed_graph,1,12.919999659061432,13.344400189816952,13.221466541290283,0.4073500119524301,12.839999981224537,True,0.23343465712735667,0.00015562310475157113,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:d484847f76d8f64d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.039999641478062,cudagraph,6.499999901279807,-6.539999740198255,13.039999641478062,l2_flushed_graph,1,12.85600010305643,13.664600066840649,13.152133238812288,0.3213589322653147,12.760000303387642,True,0.23558282856300708,0.00015705521904200474,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:d484847f76d8f64d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.159999623894691,cudagraph,7.809999864548445,-5.349999759346247,13.159999623894691,l2_flushed_graph,1,12.751999869942665,13.704000040888786,13.181399926543236,0.4290029574510756,12.719999998807907,True,0.23343465712735667,0.00015562310475157113,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:d484847f76d8f64d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:d484847f76d8f64d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:d484847f76d8f64d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:d484847f76d8f64d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:d484847f76d8f64d,DeepSeek-R1,decode,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
